filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN205-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6126,0.006263,0.004381,0.4022,-0.7091,0.01398,0.227
ArteryObjAN205-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5363,0.004967,0.004707,0.0079,-0.6101,0.013946,0.1359
ArteryObjAN205-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5804,0.010366,0.006855,0.2424,-0.3896,0.028832,0.2679
ArteryObjAN205-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4242,0.011908,0.004784,0.0063,-1.0715,0.018512,0.392
ArteryObjAN205-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4709,0.007473,0.004109,0.031,-1.0407,0.014899,0.2972
ArteryObjAN206-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.542,0.00594,0.004714,-0.0228,-1.332,0.018814,0.2057
ArteryObjAN206-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5817,0.007907,0.003745,0.5153,-0.9659,0.014449,0.2882
ArteryObjAN206-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5515,0.005353,0.004694,0.1161,-0.9315,0.012472,0.1819
ArteryObjAN206-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5138,0.00505,0.004024,0.0517,-0.6518,0.010644,0.1865
ArteryObjAN206-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5314,0.007867,0.005412,0.1626,-1.0515,0.014756,0.2848
ArteryObjAN206-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5677,0.009609,0.008778,-0.0263,-0.7165,0.032727,0.2151
ArteryObjAN206-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5064,0.0094,0.006355,0.0944,-0.816,0.018967,0.2774
ArteryObjAN206-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5947,0.010712,0.005264,0.4827,-0.7343,0.01754,0.3581
ArteryObjAN206-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5895,0.008947,0.005981,0.3333,0.0244,0.019393,0.2816
ArteryObjAN206-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5291,0.007238,0.006645,-0.1111,0.3602,0.021009,0.179
ArteryObjAN206-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4845,0.009306,0.004829,0.1519,-1.213,0.014037,0.3368
ArteryObjAN206-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6011,0.005165,0.004831,0.2273,-0.354,0.012001,0.1741
ArteryObjAN206-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5146,0.009763,0.006406,0.0992,-1.2353,0.019108,0.3019
ArteryObjAN207-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5691,0.00691,0.005044,0.3212,-0.8614,0.015029,0.2284
ArteryObjAN207-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5077,0.006418,0.006308,-0.1386,-0.3902,0.015489,0.1508
ArteryObjAN207-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4114,0.008562,0.007451,-0.6474,-0.1239,0.023425,0.1839
ArteryObjAN207-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4934,0.00536,0.004803,-0.0851,-0.547,0.012381,0.1564
ArteryObjAN207-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5549,0.012484,0.006758,0.3824,-0.2749,0.018692,0.3431
ArteryObjAN207-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4131,0.011665,0.004746,-0.0374,-1.2732,0.019276,0.3793
ArteryObjAN207-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.577,0.009672,0.005861,0.3863,-0.9495,0.017526,0.3383
ArteryObjAN207-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.341,0.013386,0.006923,-0.2834,-0.0202,0.023054,0.3392
ArteryObjAN207-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4284,0.006016,0.005931,-0.4542,0.0904,0.0177,0.1351
ArteryObjAN207-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5002,0.006782,0.006003,-0.111,0.04,0.01965,0.1585
ArteryObjAN207-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4866,0.010359,0.005898,0.1444,-1.1844,0.018851,0.2632
ArteryObjAN207-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7325,0.008476,0.005893,0.7606,0.2383,0.020357,0.2557
ArteryObjAN207-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5303,0.007195,0.00429,0.231,-0.537,0.013416,0.268
ArteryObjAN207-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5614,0.012456,0.009099,0.2062,-1.1675,0.024087,0.2513
ArteryObjAN207-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5806,0.011257,0.006095,0.4366,-0.6353,0.017438,0.396
ArteryObjAN207-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5641,0.007129,0.004943,0.2398,-0.2513,0.014576,0.2713
ArteryObjAN207-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5139,0.007736,0.006921,-0.0138,-0.429,0.016913,0.1809
ArteryObjAN208-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.447,0.015143,0.006866,0.1061,-1.2036,0.022423,0.3645
ArteryObjAN208-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6885,0.007368,0.003903,0.7751,0.2711,0.013381,0.3045
ArteryObjAN208-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5072,0.010474,0.006259,0.1433,-1.0721,0.019075,0.3162
ArteryObjAN208-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5461,0.00511,0.00471,0.0559,-0.9678,0.012127,0.175
ArteryObjAN208-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4708,0.006551,0.004535,-0.0609,-1.1912,0.013428,0.2599
ArteryObjAN208-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4652,0.015932,0.00883,0.0182,-1.0498,0.030214,0.3965
ArteryObjAN208-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.484,0.014378,0.008813,0.0434,-0.7887,0.02591,0.3634
ArteryObjAN208-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5041,0.010894,0.005815,0.1529,-0.7634,0.022367,0.3293
ArteryObjAN208-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.375,0.011414,0.005668,-0.2407,-0.8868,0.016592,0.399
ArteryObjAN208-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5957,0.005208,0.005039,0.1201,-0.9217,0.015902,0.1595
ArteryObjAN208-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5365,0.017852,0.006799,0.3556,-0.3347,0.026104,0.411
ArteryObjAN208-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.472,0.012332,0.007274,0.0046,-1.0588,0.021518,0.3821
ArteryObjAN208-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5978,0.006878,0.006608,0.1382,-1.059,0.019002,0.1467
ArteryObjAN208-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4805,0.006511,0.005729,-0.0889,-0.4627,0.014457,0.1711
ArteryObjAN208-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6492,0.01267,0.005474,0.7304,-0.0017,0.019309,0.4275
ArteryObjAN208-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.538,0.00514,0.004501,0.1236,-0.4869,0.012568,0.1469
ArteryObjAN208-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5795,0.007284,0.005109,0.283,-0.5575,0.014954,0.3171
ArteryObjAN208-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4713,0.009702,0.005534,0.034,-1.1033,0.01859,0.3282
ArteryObjAN208-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5049,0.009082,0.006483,0.0378,-0.9614,0.021328,0.2871
ArteryObjAN208-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5029,0.009697,0.006239,0.0677,-0.636,0.022085,0.3081
ArteryObjAN209-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7004,0.011891,0.007012,0.768,0.3838,0.018254,0.4165
ArteryObjAN209-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4975,0.004423,0.004063,-0.0408,-0.5046,0.01092,0.1319
ArteryObjAN209-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4822,0.005517,0.005149,-0.1196,-0.372,0.013939,0.1249
ArteryObjAN209-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5956,0.004493,0.004136,0.1996,-1.0417,0.010254,0.1332
ArteryObjAN209-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5428,0.008383,0.005322,0.2546,0.0915,0.014876,0.3111
ArteryObjAN209-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4984,0.016641,0.007404,0.2151,-0.3733,0.027237,0.3806
ArteryObjAN209-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.707,0.004915,0.003891,0.7088,0.2986,0.009784,0.1924
ArteryObjAN209-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3907,0.014812,0.008438,-0.275,-0.9894,0.025761,0.3856
ArteryObjAN209-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5404,0.005593,0.005101,0.0625,-0.6253,0.014355,0.1494
ArteryObjAN209-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5646,0.006855,0.005235,0.2363,-0.8081,0.014905,0.227
ArteryObjAN209-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.768,0.006099,0.004603,0.8047,0.284,0.015057,0.2707
ArteryObjAN209-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5325,0.004599,0.004398,0.0313,-0.9707,0.010783,0.1333
ArteryObjAN209-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5918,0.003824,0.003816,0.1614,-1.1674,0.010135,0.1091
ArteryObjAN209-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5177,0.005545,0.005068,0.0048,-0.7915,0.013651,0.1603
ArteryObjAN209-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6989,0.008587,0.005736,0.7091,-0.0687,0.016735,0.2885
ArteryObjAN209-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3524,0.01013,0.006628,-0.437,0.0107,0.019823,0.2722
ArteryObjAN209-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5269,0.004989,0.003256,0.165,-0.93,0.010376,0.1861
ArteryObjAN209-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5055,0.012335,0.007339,0.0626,-1.1994,0.026091,0.2864
ArteryObjAN209-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5949,0.00407,0.004175,0.1835,-0.9888,0.011846,0.1111
ArteryObjAN209-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5558,0.00775,0.004537,0.294,-0.9498,0.014944,0.3018
ArteryObjAN210-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4746,0.009724,0.006724,0.0069,-0.3954,0.019726,0.2799
ArteryObjAN210-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5415,0.004845,0.004189,0.1275,-0.2976,0.012491,0.1455
ArteryObjAN210-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5069,0.012003,0.007539,0.1205,-0.7529,0.01996,0.3317
ArteryObjAN210-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4297,0.007962,0.004973,-0.0822,-1.1624,0.014706,0.2931
ArteryObjAN210-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5609,0.005203,0.004729,0.0877,-0.7275,0.013922,0.1626
ArteryObjAN210-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5112,0.009553,0.005877,0.0991,-1.1774,0.01821,0.2797
ArteryObjAN210-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6519,0.005645,0.004496,0.4364,-0.5684,0.014575,0.2195
ArteryObjAN210-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5365,0.007272,0.005248,0.1593,-0.7395,0.014984,0.2624
ArteryObjAN210-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7005,0.00737,0.004693,0.7596,-0.0582,0.015438,0.273
ArteryObjAN210-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4881,0.008224,0.005061,0.0817,-0.88,0.015203,0.3015
ArteryObjAN210-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.589,0.008097,0.00475,0.4223,-0.0279,0.013892,0.3173
ArteryObjAN210-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5226,0.010653,0.006657,0.1385,-0.6951,0.022928,0.3193
ArteryObjAN210-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.515,0.007247,0.004942,0.096,-0.6669,0.015609,0.2659
ArteryObjAN210-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4093,0.00761,0.005509,-0.2426,-0.7239,0.01442,0.2327
ArteryObjAN210-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4662,0.007162,0.004755,-0.0556,-0.7764,0.015269,0.2803
ArteryObjAN211-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5165,0.005074,0.004404,0.0292,-0.8043,0.012719,0.143
ArteryObjAN211-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5345,0.004483,0.004071,0.0281,-0.9728,0.01198,0.1393
ArteryObjAN211-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5029,0.006185,0.005189,-0.0204,-0.7814,0.01357,0.2031
ArteryObjAN211-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5788,0.00634,0.004876,0.2826,-0.8813,0.012662,0.219
ArteryObjAN211-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6252,0.007098,0.005369,0.427,-0.4292,0.015353,0.2746
ArteryObjAN211-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5883,0.006035,0.005032,0.2164,-0.6426,0.013801,0.2429
ArteryObjAN211-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5102,0.008515,0.005701,0.0507,-0.6507,0.018317,0.3045
ArteryObjAN211-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3438,0.017903,0.009609,-0.3957,-0.914,0.036596,0.4357
ArteryObjAN211-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4967,0.008662,0.005737,0.0813,-1.1548,0.015348,0.3185
ArteryObjAN211-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5791,0.008281,0.004086,0.4909,-0.5487,0.015091,0.291
ArteryObjAN211-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4471,0.009798,0.004893,-0.0065,-1.213,0.017297,0.3347
ArteryObjAN211-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.527,0.004315,0.003696,0.0623,-0.881,0.010473,0.1435
ArteryObjAN211-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6025,0.006751,0.005122,0.3358,-0.5633,0.014639,0.2668
ArteryObjAN211-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.501,0.006105,0.004115,0.0742,-1.1397,0.012517,0.1777
ArteryObjAN211-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5648,0.008248,0.0046,0.3656,-0.3288,0.016037,0.3045
ArteryObjAN211-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5246,0.006942,0.005163,0.1052,-1.0792,0.015684,0.1781
ArteryObjAN211-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5412,0.004418,0.003842,0.0979,-0.6785,0.010715,0.1415
ArteryObjAN211-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.54,0.010332,0.007889,0.1275,-0.9978,0.021846,0.2074
ArteryObjAN212-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4926,0.008334,0.005511,0.0414,-0.9609,0.016163,0.2997
ArteryObjAN212-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5557,0.0058,0.004413,0.1893,-0.729,0.01345,0.224
ArteryObjAN212-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5156,0.006073,0.003975,0.1521,-0.8446,0.012147,0.2579
ArteryObjAN212-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.561,0.006096,0.00477,0.1885,-1.0405,0.016086,0.2157
ArteryObjAN212-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5904,0.005062,0.004957,0.1532,-0.8401,0.014411,0.1307
ArteryObjAN212-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5653,0.010319,0.004541,0.4187,-1.017,0.01578,0.376
ArteryObjAN212-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5294,0.01116,0.007521,0.1584,-1.0679,0.017765,0.3725
ArteryObjAN212-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4407,0.012134,0.006871,-0.0674,-0.7974,0.022284,0.3262
